N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
husserl,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
iceland,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
inquiry,0/27,0,0,0,0,0,0,0
inquest,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
izanami,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jamaica,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
junkers,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
natural virtue,0/33,0,0,0,0,0,0,0
justice,0/6,0,0,0,0,0,0,0
fairness,0/2,0,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
kolonia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
lactuca,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
laramie,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pasta,0/5,0,0,0,0,0,0,0
lasagna,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
negligence,5/20,26,0,5,0,0,0,0
laxness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
lebanon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
asterid dicot genus,0/584,0,0,0,0,0,0,0
liatris,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
polychaete,0/5,0,0,0,0,0,0,0
lobworm,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
financial loss,0/21,0,0,0,0,0,0,0
losings,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
maginot,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mahgrib,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
malraux,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
participant,0/20,0,0,0,0,0,0,0
masquer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mauldin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mauriac,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
number,0/13,0,0,0,0,0,0,0
minuend,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shedding,0/6,0,0,0,0,0,0,0
molting,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
variation,2/23,9,0,2,0,0,0,0
mongrel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
paste-up,0/3,0,0,0,0,0,0,0
montage,1/1,100,0,1,0,0,0,0
photomontage,0/0,N/A,0,0,0,0,0,0
herb,14/2908,1,0,7,3,4,0,0
mullein,7/13,54,0,7,0,0,0,0
common mullein,0/0,N/A,0,0,0,0,0,0
selfish person,0/22,0,0,0,0,0,0,0
narcist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ninurta,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
symbol,7/572,2,0,4,1,2,0,0
numeral,4/6,67,0,4,0,0,0,0
antilogarithm,0/0,N/A,0,0,0,0,0,0
column,0/0,N/A,0,0,0,0,0,0
obelisk,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
macintosh,0/0,N/A,0,0,0,0,0,0
oilskin,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
orlando,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
region,0/370,0,0,0,0,0,0,0
outside,0/4,0,0,0,0,0,0,0
outdoors,0/0,N/A,0,0,0,0,0,0
protective covering,0/308,0,0,0,0,0,0,0
overlay,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
salt,10/216,5,0,6,2,2,0,0
oxalate,1/1,100,0,1,0,0,0,0
uranyl oxalate,0/0,N/A,0,0,0,0,0,0
tricyclic,0/18,0,0,0,0,0,0,0
pamelor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
story,2/10,20,0,2,0,0,0,0
parable,0/1,0,0,0,0,0,0,0
aesop's fables,0/0,N/A,0,0,0,0,0,0
football play,0/30,0,0,0,0,0,0,0
passing,0/8,0,0,0,0,0,0,0
forward pass,0/3,0,0,0,0,0,0,0
convenience,0/0,N/A,0,0,0,0,0,0
patness,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shrub,10/2211,1,0,6,3,1,0,0
pavonia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
peiping,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
phoebus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
amphibian family,0/46,0,0,0,0,0,0,0
pipidae,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sign,0/1,0,0,0,0,0,0,0
placard,0/5,0,0,0,0,0,0,0
flash card,0/0,N/A,0,0,0,0,0,0
fruit tree,2/450,1,0,2,0,0,0,0
plumcot,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
down,4/5,80,0,3,1,0,0,0
plumule,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
grant-in-aid,0/0,N/A,0,0,0,0,0,0
postdoc,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
propulsion,4/4,100,0,2,2,0,0,0
pushing,0/45,0,0,0,0,0,0,0
boost,1/2,50,0,1,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pyrrhus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
curve,7/92,8,0,4,3,0,0,0
quadric,0/1,0,0,0,0,0,0,0
hyperboloid,0/0,N/A,0,0,0,0,0,0
person,122/12902,1,0,43,42,21,9,7
quitter,0/8,0,0,0,0,0,0,0
abdicator,0/0,N/A,0,0,0,0,0,0
rockfish,0/3,0,0,0,0,0,0,0
redfish,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
publication,2/210,1,0,1,1,0,0,0
reprint,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vitamin a,0/4,0,0,0,0,0,0,0
retinol,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
skilled worker,0/790,0,0,0,0,0,0,0
riveter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
calendula,0/5,0,0,0,0,0,0,0
ruddles,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
rutland,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dessert,1/81,2,0,1,0,0,0,0
sabayon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
employment,0/0,N/A,0,0,0,0,0,0
sailing,0/1,0,0,0,0,0,0,0
cabotage,0/0,N/A,0,0,0,0,0,0
pit,6/9,67,0,6,0,0,0,0
sandpit,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
saqqara,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sargent,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
scheele,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mawkishness,0/0,N/A,0,0,0,0,0,0
schmalz,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
beta blocker,0/17,0,0,0,0,0,0,0
sectral,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
genie,0/3,0,0,0,0,0,0,0
shaitan,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bulb,2/5,40,0,2,0,0,0,0
shallot,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
worker,24/1467,2,0,6,4,9,4,1
shelver,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
display,0/3,0,0,0,0,0,0,0
showing,0/2,0,0,0,0,0,0,0
preview,0/0,N/A,0,0,0,0,0,0
consultation,0/0,N/A,0,0,0,0,0,0
sidebar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
capsule,0/1,0,0,0,0,0,0,0
silique,0/1,0,0,0,0,0,0,0
silicle,0/0,N/A,0,0,0,0,0,0
catfish,0/0,N/A,0,0,0,0,0,0
silurid,0/5,0,0,0,0,0,0,0
electric catfish,0/0,N/A,0,0,0,0,0,0
undergarment,0/63,0,0,0,0,0,0,0
singlet,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
change,3/279,2,0,1,2,0,0,0
slowing,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
adornment,0/128,0,0,0,0,0,0,0
spangle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sulfa drug,0/12,0,0,0,0,0,0,0
sulamyd,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
big shot,0/2,0,0,0,0,0,0,0
supremo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
swanson,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
mammal genus,0/696,0,0,0,0,0,0,0
tapirus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
american,0/120,0,0,0,0,0,0,0
tarheel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monosaccharide,0/34,0,0,0,0,0,0,0
tetrose,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
child,6/53,12,0,6,0,0,0,0
toddler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
life insurance,3/6,50,0,3,0,0,0,0
tontine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
torreon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,0,43,42,21,9,7
toucher,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
toynbee,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
traubel,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
crime,7/165,5,0,6,1,0,0,0
treason,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
supporting tower,0/1,0,0,0,0,0,0,0
trestle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cuculiform bird,0/19,0,0,0,0,0,0,0
turacou,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ukraine,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
reformer,1/42,3,0,1,0,0,0,0
utopian,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ladybug,1/8,13,0,1,0,0,0,0
vedalia,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
vieques,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
informing,0/0,N/A,0,0,0,0,0,0
warning,5/15,34,0,3,2,0,0,0
alarmism,0/0,N/A,0,0,0,0,0,0
official,3/159,2,0,2,1,0,0,0
weigher,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
stuff,1/3569,1,0,0,1,0,0,0
whatsis,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant,9/56,17,0,6,3,0,0,0
wilding,0/320,0,0,0,0,0,0,0
wildflower,0/318,0,0,0,0,0,0,0
success,0/29,0,0,0,0,0,0,0
winning,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wulfila,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
jew,0/23,0,0,0,0,0,0,0
zionist,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aarhus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
arthropod genus,0/504,0,0,0,0,0,0,0
actias,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
angola,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
artificial language,0/65,0,0,0,0,0,0,0
antido,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
aragon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
attica,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
canopy,0/0,N/A,0,0,0,0,0,0
awning,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
azores,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dravidian,0/15,0,0,0,0,0,0,0
badaga,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shop,32/97,33,0,29,3,0,0,0
bakery,0/1,0,0,0,0,0,0,0
patisserie,0/0,N/A,0,0,0,0,0,0
repartee,0/6,0,0,0,0,0,0,0
banter,0/2,0,0,0,0,0,0,0
badinage,0/0,N/A,0,0,0,0,0,0
winder,0/0,N/A,0,0,0,0,0,0
bobbin,0/2,0,0,0,0,0,0,0
filature,0/0,N/A,0,0,0,0,0,0
blunder,0/18,0,0,0,0,0,0,0
bobble,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
bogart,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
boleyn,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
drunkard,0/7,0,0,0,0,0,0,0
boozer,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
expert,5/299,2,0,3,2,0,0,0
bowman,1/1,100,0,1,0,0,0,0
longbowman,0/0,N/A,0,0,0,0,0,0
containerful,0/100,0,0,0,0,0,0,0
boxful,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
structure,6/2427,1,0,3,1,2,0,0
bridge,17/26,66,0,16,1,0,0,0
bailey bridge,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
brigit,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hen,4/9,45,0,4,0,0,0,0
broody,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
trumpeter,0/1,0,0,0,0,0,0,0
bugler,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
burger,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chain mail,0/6,0,0,0,0,0,0,0
byrnie,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
calais,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hardening,0/5,0,0,0,0,0,0,0
callus,0/2,0,0,0,0,0,0,0
corn,12/19,64,0,6,6,0,0,0
bird genus,0/778,0,0,0,0,0,0,0
ceryle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
big cat,0/32,0,0,0,0,0,0,0
chetah,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
chromium,0/1,0,0,0,0,0,0,0
chrome,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
organelle,0/14,0,0,0,0,0,0,0
cilium,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
noise,0/114,0,0,0,0,0,0,0
clamor,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
following,0/3,0,0,0,0,0,0,0
claque,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
colima,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
wedge,0/0,N/A,0,0,0,0,0,0
colter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
sweet,0/0,N/A,0,0,0,0,0,0
comfit,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hemipterous insect,0/29,0,0,0,0,0,0,0
coreid,0/4,0,0,0,0,0,0,0
leaf-footed bug,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cortez,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
pigeon,10/34,30,0,7,2,1,0,0
cushat,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cybele,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
analgesic,0/43,0,0,0,0,0,0,0
darvon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
day boarder,0/2,0,0,0,0,0,0,0
dayboy,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
dayton,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
fact,2/26,8,0,1,1,0,0,0
detail,0/9,0,0,0,0,0,0,0
minutia,0/0,N/A,0,0,0,0,0,0
politeness,0/0,N/A,0,0,0,0,0,0
devoir,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
hindu deity,0/11,0,0,0,0,0,0,0
dharma,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
letter,17/33,52,0,14,3,0,0,0
digram,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
cinch,0/1,0,0,0,0,0,0,0
doddle,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
drug of abuse,0/555,0,0,0,0,0,0,0
downer,0/123,0,0,0,0,0,0,0
chloral hydrate,0/2,0,0,0,0,0,0,0
mythical monster,0/45,0,0,0,0,0,0,0
dragon,0/2,0,0,0,0,0,0,0
wyvern,0/0,N/A,0,0,0,0,0,0
carriage,1/20,6,0,1,0,0,0,0
drosky,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ruler,1/84,2,0,1,0,0,0,0
dynast,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
movable feast,0/9,0,0,0,0,0,0,0
easter,0/2,0,0,0,0,0,0,0
pasch,0/0,N/A,0,0,0,0,0,0
phenomenon,11/897,2,0,1,4,6,0,0
effect,10/44,23,0,10,0,0,0,0
aftereffect,0/0,N/A,0,0,0,0,0,0
flow,8/92,9,0,6,2,0,0,0
efflux,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
monocot genus,1/555,1,0,1,0,0,0,0
egeria,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
plant,9/56,17,0,6,3,0,0,0
embryo,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
domain,0/15,0,0,0,0,0,0,0
empire,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
copycat,0/3,0,0,0,0,0,0,0
epigon,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
written agreement,0/64,0,0,0,0,0,0,0
escrow,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
loyalty,0/12,0,0,0,0,0,0,0
fealty,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
shackle,0/9,0,0,0,0,0,0,0
fetter,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
weekday,0/22,0,0,0,0,0,0,0
friday,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
petrel,6/18,34,0,4,2,0,0,0
fulmar,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
structure,6/2427,1,0,3,1,2,0,0
fundus,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
person,122/12902,1,0,43,42,21,9,7
gemini,0/0,N/A,0,0,0,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
