gulfweed,8,A,10.0,1, B,0,0, 
gulliver,8,A,0,0, ,0,0, 
gummosis,8,A,12.0,1, B,0,0, 
common sense,8,A,8.0,1,A ,6.0,3,A B
gunfight,8,A,5.0,1,A ,0,0, 
gunflint,8,A,5.0,1,A ,0,0, 
gunmetal,8,A,6.0,1,A ,0,0, 
point,8,A,9.0,1, B,0,0, 
gunsight,8,A,6.0,1,A ,11.666666666666666,6, B
gunsmith,8,A,5.0,1,A ,0,0, 
stock,8,A,6.5,2,A ,10.0,1, B
gustavus,8,A,0,0, ,0,0, 
guttural,8,A,9.0,1,A ,0,0, 
guyanese,8,A,13.0,1, B,0,0, 
gulping,8,A,8.0,1,A ,0,0, 
gymkhana,8,A,4.0,1,A ,0,0, 
gymnelis,8,A,9.0,1, B,0,0, 
gynecocracy,8,A,15.0,1, B,0,0, 
gynobase,8,A,10.0,1,A ,0,0, 
gypaetus,8,A,9.0,1, B,0,0, 
rotation,8,A,7.0,1,A ,11.6,5,A B
halfpenny,8,A,4.0,1,A ,0,0, 
habakkuk,8,A,0,0, ,0,0, 
habanera,8,A,10.0,1, B,0,0, 
inhabitant,8,A,6.0,1,A ,8.466666666666667,30,A B
habitude,8,A,8.0,1,A ,5.0,1,A 
habsburg,8,A,7.0,2,A ,0,0, 
hachiman,8,A,0,0, ,0,0, 
hacienda,8,A,6.0,1,A ,0,0, 
hackelia,8,A,10.0,1, B,0,0, 
hackwork,8,A,5.0,1,A ,0,0, 
heme,8,A,7.0,1,A ,0,0, 
haemopis,8,A,9.0,1, B,0,0, 
haemulon,8,A,9.0,1, B,0,0, 
haftorah,8,A,0,0, ,0,0, 
haftorah,8,A,0,0, ,0,0, 
hagberry,8,A,5.0,1,A ,0,0, 
haggadah,8,A,18.0,1, B,0,0, 
haggle,8,A,10.0,1,A ,0,0, 
haiphong,8,A,0,0, ,0,0, 
hairball,8,A,6.0,1,A ,0,0, 
hair care,8,A,4.0,1,A ,6.75,4,A 
bobby pin,8,A,7.0,1,A ,0,0, 
hairline,8,A,4.0,1,A ,10.0,1, B
cutlassfish,8,A,11.0,1, B,0,0, 
wholeness,8,A,10.0,1, B,0,0, 
halfback,8,A,11.0,1, B,0,0, 
halfbeak,8,A,11.0,1, B,0,0, 
halftime,8,A,5.0,1,A ,0,0, 
halftone,8,A,9.0,1,A ,0,0, 
haliotis,8,A,12.0,1, B,0,0, 
halyard,8,A,4.0,1,A ,0,0, 
hallmark,8,A,14.0,1,A ,4.0,1,A 
haloform,8,A,11.0,1, B,9.25,4,A 
halophile,8,A,14.0,1,A ,12.0,1,A 
tragic flaw,8,A,4.0,1,A ,0,0, 
hamilton,8,A,0,0, ,0,0, 
haminoea,8,A,12.0,1, B,0,0, 
handball,8,A,4.0,1,A ,0,0, 
handbell,8,A,5.0,1,A ,0,0, 
circular,8,A,2.0,1,A ,7.0,1,A 
handbook,8,A,13.0,1, B,7.0,4,A 
handcart,8,A,14.0,1, B,9.666666666666666,6,A B
handclap,8,A,8.0,1,A ,0,0, 
handcuff,8,A,7.0,1,A ,0,0, 
handle,8,A,9.0,1,A ,6.642857142857143,14,A B
handhold,8,A,9.0,1,A ,0,0, 
disability,8,A,9.0,1,A ,10.733333333333333,15,A B
handline,8,A,11.0,1, B,0,0, 
handling,8,A,11.0,1, B,11.0,3,A B
handcuff,8,A,7.0,1,A ,0,0, 
handloom,8,A,4.0,1,A ,13.0,2,A B
handmaid,8,A,15.0,1,A ,0,0, 
handover,8,A,14.0,1,A ,0,0, 
bannister,8,A,7.0,1,A ,0,0, 
handrest,8,A,7.0,1,A ,0,0, 
handwear,8,A,8.0,1,A ,4.5,2,A 
handicraft,8,A,4.0,1,A ,0,0, 
handyman,8,A,9.0,1,A ,0,0, 
baltimore oriole,8,A,14.0,1, B,0,0, 
hangzhou,8,A,0,0, ,0,0, 
hangnail,8,A,4.0,1,A ,0,0, 
hangover,8,A,10.0,1,A ,0,0, 
hangzhou,8,A,0,0, ,0,0, 
hannibal,8,A,0,0, ,0,0, 
hannover,8,A,0,0, ,0,0, 
hanukkah,8,A,13.0,1, B,0,0, 
hanukkah,8,A,13.0,1, B,0,0, 
haploidy,8,A,9.0,1,A ,0,0, 
habsburg,8,A,7.0,2,A ,0,0, 
harakiri,8,A,7.0,1,A ,0,0, 
harangue,8,A,11.0,1,A ,6.0,1,A 
harasser,8,A,9.0,1,A ,0,0, 
hardback,8,A,4.0,1,A ,0,0, 
hardbake,8,A,5.0,1,A ,0,0, 
hardball,8,A,8.0,1,A ,0,0, 
hardness,8,A,11.0,1,A ,12.5,2,A 
adversity,8,A,10.0,1,A ,9.285714285714286,7,A 
hardtack,8,A,7.0,1,A ,0,0, 
hardware,8,A,8.0,1,A ,0,0, 
hardwood,8,A,4.0,1,A ,0,0, 
wild hyacinth,8,A,15.0,1, B,0,0, 
harold i,8,A,0,0, ,0,0, 
hargeisa,8,A,0,0, ,0,0, 
harakiri,8,A,7.0,1,A ,0,0, 
prostitution,8,A,9.0,1, B,0,0, 
harmonic,8,A,4.0,1,A ,9.5,2,A 
harpulla,8,A,9.0,1,A ,0,0, 
harridan,8,A,5.0,1,A ,0,0, 
harriman,8,A,0,0, ,0,0, 
harrisia,8,A,23.0,1, B,0,0, 
harrison,8,A,0,0, ,0,0, 
hartford,8,A,0,0, ,0,0, 
hashish,8,A,8.0,1, B,0,0, 
service stripe,8,A,8.0,1,A ,0,0, 
hasidim,8,A,15.0,1, B,0,0, 
hasidim,8,A,15.0,1, B,0,0, 
hastings,8,A,0,0, ,0,0, 
hatchery,8,A,5.0,1,A ,0,0, 
hatch,8,A,11.0,1,A ,0,0, 
hatchway,8,A,8.0,1,A ,11.0,1, B
hathaway,8,A,0,0, ,0,0, 
hatmaker,8,A,6.5,2,A ,0,0, 
oboe,8,A,21.0,1, B,10.0,5,A B
havelock,8,A,13.0,1, B,0,0, 
hawaiian,8,A,7.0,1,A ,0,0, 
hawfinch,8,A,8.0,1,A ,0,0, 
hawksbill turtle,8,A,9.0,1, B,0,0, 
hawkmoth,8,A,4.0,1,A ,16.666666666666668,3, B
dick,8,A,9.0,1,A ,0,0, 
hawkweed,8,A,4.0,1,A ,0,0, 
hawthorn,8,A,5.0,1,A ,10.0,10,A B
armenia,8,A,0,0, ,0,0, 
hayfield,8,A,9.0,1,A ,0,0, 
haymaker,8,A,11.0,1, B,0,0, 
haystack,8,A,5.0,1,A ,7.0,1,A 
hazardia,8,A,17.0,1, B,0,0, 
hazelnut,8,A,7.0,1, B,11.0,3,A B
haziness,8,A,9.0,1,A ,0,0, 
concern,8,A,16.0,1, B,7.0,3,A 
headband,8,A,4.0,1,A ,6.0,1,A 
headfast,8,A,7.0,1,A ,0,0, 
ocean sunfish,8,A,11.0,1,A ,13.0,1, B
headdress,8,A,8.0,1,A ,6.5,10,A B
headlight,8,A,5.0,1,A ,7.0,1,A 
promontory,8,A,16.0,1, B,4.5,2,A 
headline,8,A,7.0,1,A ,8.0,3,A 
headlock,8,A,4.0,1,A ,0,0, 
headrace,8,A,11.0,1,A ,0,0, 
headrest,8,A,7.0,1,A ,0,0, 
headroom,8,A,4.0,1,A ,0,0, 
headsail,8,A,4.0,1,A ,9.0,1,A 
headship,8,A,8.0,1,A ,15.0,2,A 
headshot,8,A,10.0,1,A ,0,0, 
headsman,8,A,11.0,1,A ,0,0, 
headwind,8,A,4.0,1,A ,0,0, 
headword,8,A,11.0,1, B,0,0, 
heartrot,8,A,12.0,1, B,0,0, 
week,8,A,10.0,1, B,7.5,4,A B
hebetude,8,A,8.0,1,A ,0,0, 
judaism,8,A,8.0,1,A ,15.666666666666666,3, B
hebraist,8,A,8.0,1,A ,0,0, 
hebrides,8,A,0,0, ,0,0, 
hecatomb,8,A,9.0,1,A ,0,0, 
heckling,8,A,5.0,1,A ,0,0, 
porcupine,8,A,6.0,1,A ,17.0,2, B
hedge,8,A,5.0,1,A ,10.0,2,A B
hedonism,8,A,13.0,1, B,0,0, 
hedonist,8,A,10.0,1,A ,7.0,1,A 
heelbone,8,A,4.0,1,A ,0,0, 
hegelian,8,A,8.0,1,A ,0,0, 
hegemony,8,A,15.0,1, B,0,0, 
heimdall,8,A,0,0, ,0,0, 
heinlein,8,A,0,0, ,0,0, 
heirloom,8,A,8.0,1,A ,0,0, 
helenium,8,A,17.0,1, B,0,0, 
heliozoa,8,A,11.0,1, B,0,0, 
heliport,8,A,7.0,1,A ,0,0, 
greek,8,A,13.0,1,A ,10.0,5,A B
hellfire,8,A,4.0,1,A ,0,0, 
hell,8,A,6.0,1,A ,0,0, 
helminth,8,A,4.0,1,A ,0,0, 
helmsman,8,A,7.0,1,A ,8.0,1,A 
helotium,8,A,11.0,1, B,0,0, 
help desk,8,A,7.0,1,A ,0,0, 
helpmate,8,A,6.0,1,A ,0,0, 
helpmate,8,A,6.0,1,A ,0,0, 
helsinki,8,A,0,0, ,0,0, 
helvella,8,A,10.0,1, B,15.666666666666666,3, B
hematite,8,A,7.0,1, B,0,0, 
hematoma,8,A,12.0,1,A ,0,0, 
button quail,8,A,10.0,1, B,18.0,1, B
heming,8,A,0,0, ,0,0, 
hemostat,8,A,18.0,1, B,0,0, 
confederate,8,A,9.0,1,A ,0,0, 
chicken coop,8,A,12.0,1, B,0,0, 
henroost,8,A,5.0,1,A ,0,0, 
hepatica,8,A,4.0,1,A ,0,0, 
hepatoma,8,A,9.0,1,A ,0,0, 
heptagon,8,A,7.0,1,A ,0,0, 
hepworth,8,A,0,0, ,0,0, 
hercules,8,A,0,0, ,0,0, 
hercules,8,A,0,0, ,0,0, 
heraldry,8,A,7.0,1,A ,0,0, 
hercules,8,A,0,0, ,0,0, 
herder,8,A,9.0,1, B,10.0,3,A B
heredity,8,A,14.0,1, B,0,0, 
hereford,8,A,4.0,1,A ,0,0, 
hereness,8,A,8.0,1,A ,0,0, 
heritage,8,A,8.0,1,A ,0,0, 
hernaria,8,A,23.0,1, B,0,0, 
herschel,8,A,0,0, ,0,0, 
herzberg,8,A,0,0, ,0,0, 
hesperis,8,A,19.0,1, B,0,0, 
evening star,8,A,0,0, ,0,0, 
heuchera,8,A,15.0,1, B,0,0, 
dexamethasone,8,A,15.5,2,A ,0,0, 
hexagram,8,A,4.0,1,A ,11.0,1, B
hexamita,8,A,15.0,1, B,0,0, 
insecta,8,A,5.0,1,A ,0,0, 
hezekiah,8,A,0,0, ,0,0, 
hiawatha,8,A,0,0, ,0,0, 
ireland,8,A,0,0, ,0,0, 
hibiscus,8,A,6.0,1,A ,9.4,10,A B
hiccup,8,A,6.5,2,A ,0,0, 
hideout,8,A,11.0,1, B,0,0, 
perspiration,8,A,13.0,1, B,13.0,1,A 
hierarch,8,A,15.0,1, B,0,0, 
hieratic,8,A,10.0,1,A ,7.0,1,A 
highball,8,A,10.0,1, B,7.714285714285714,7,A B
highbrow,8,A,12.0,1,A ,0,0, 
hijack,8,A,5.0,1,A ,10.0,1,A 
highland,8,A,16.0,1, B,6.5,2,A 
extravagance,8,A,5.0,1,A ,0,0, 
highness,8,A,10.0,1,A ,0,0, 
highroad,8,A,7.0,1,A ,0,0, 
highjacker,8,A,9.0,1, B,7.0,1,A 
hilarity,8,A,6.0,1,A ,0,0, 
hillside,8,A,5.0,1,A ,4.0,1,A 
himalayas,8,A,0,0, ,0,0, 
hinayana,8,A,8.0,1,A ,0,0, 
hindfoot,8,A,10.0,1, B,0,0, 
hind limb,8,A,4.0,1,A ,7.0,1, B
hinduism,8,A,8.0,1,A ,10.0,1,A 
hipflask,8,A,5.0,1,A ,0,0, 
flower people,8,A,15.0,1, B,0,0, 
hipsurus,8,A,9.0,1, B,0,0, 
hireling,8,A,8.0,1,A ,0,0, 
hirohito,8,A,0,0, ,0,0, 
spanish american,8,A,8.0,1,A ,7.0,1,A 
actor,8,A,9.0,1,A ,8.31578947368421,19,A B
hitchiti,8,A,10.0,1,A ,0,0, 
hoatzin,8,A,16.0,1, B,0,0, 
hoagland,8,A,0,0, ,0,0, 
billboard,8,A,9.0,1,A ,0,0, 
hobbyism,8,A,8.0,1,A ,0,0, 
hobbyist,8,A,7.0,1,A ,0,0, 
hoffmann,8,A,0,0, ,0,0, 
hogmanay,8,A,12.0,1, B,0,0, 
hogshead,8,A,19.0,1, B,0,0, 
hokkaido,8,A,0,0, ,0,0, 
fastener,8,A,9.0,1,A ,7.0,32,A B
holdover,8,A,8.0,1,A ,0,0, 
holiness,8,A,7.0,1,A ,10.0,1,A 
geneva,8,A,3.0,1,A ,0,0, 
holocene,8,A,0,0, ,0,0, 
hologram,8,A,10.0,1,A ,0,0, 
holonymy,8,A,16.0,1, B,0,0, 
type specimen,8,A,5.0,1,A ,0,0, 
friesian,8,A,11.0,1, B,0,0, 
stay-at-home,8,A,5.0,1,A ,0,0, 
home brew,8,A,7.0,1,A ,0,0, 
homefolk,8,A,6.0,1,A ,0,0, 
homegirl,8,A,6.0,1,A ,0,0, 
fatherland,8,A,7.0,1,A ,10.0,1, B
homeless,8,A,11.0,1,A ,7.0,1, B
homeobox,8,A,12.0,1, B,0,0, 
home page,8,A,7.0,1, B,0,0, 
home room,8,A,9.0,1,A ,0,0, 
homespun,8,A,6.0,1,A ,6.0,1,A 
hometown,8,A,4.0,1,A ,0,0, 
homework,8,A,16.0,1, B,0,0, 
homicide,8,A,7.0,1,A ,9.5,4,A B
hominoid,8,A,7.0,1,A ,15.0,3,A B
homogeny,8,A,10.0,1,A ,0,0, 
homogyne,8,A,17.0,1, B,0,0, 
homology,8,A,10.0,1,A ,0,0, 
homonymy,8,A,18.0,1, B,0,0, 
honduran,8,A,15.0,1, B,0,0, 
honduras,8,A,0,0, ,0,0, 
honegger,8,A,0,0, ,0,0, 
honeybee,8,A,3.0,1,A ,11.0,4, B
honeydew,8,A,11.0,1, B,0,0, 
honeypot,8,A,6.0,1,A ,0,0, 
honolulu,8,A,0,0, ,0,0, 
honoring,8,A,10.0,1,A ,9.0,1,A 
dripstone,8,A,4.0,1,A ,0,0, 
roman nose,8,A,4.0,1,A ,0,0, 
hookworm,8,A,8.0,1,A ,0,0, 
bully,8,A,8.0,1,A ,8.25,4,A B
hoosegow,8,A,4.0,1,A ,0,0, 
hornbeam,8,A,4.0,1,A ,16.0,2, B
hornbill,8,A,15.0,1, B,0,0, 
hornbook,8,A,6.0,1,A ,0,0, 
hornfels,8,A,15.0,1, B,0,0, 
hornpipe,8,A,11.0,1, B,0,0, 
horned pout,8,A,8.0,1,A ,0,0, 
hornwort,8,A,12.0,1, B,0,0, 
timepiece,8,A,19.0,1, B,7.0,6,A B
horology,8,A,3.0,1,A ,0,0, 
horowitz,8,A,0,0, ,0,0, 
horsebox,8,A,10.0,1,A ,0,0, 
horsecar,8,A,9.0,1,A ,0,0, 
horse tick,8,A,8.0,1, B,0,0, 
horseman,8,A,5.0,1,A ,8.142857142857142,7,A B
hose,8,A,4.0,1,A ,9.6,5,A B
hospital,8,A,15.0,1, B,12.0,6,A B
hostel,8,A,5.0,1,A ,8.75,4,A 
hotelier,8,A,13.0,1,A ,0,0, 
hotelier,8,A,13.0,1,A ,0,0, 
conservatory,8,A,10.0,1,A ,0,0, 
hot plate,8,A,16.0,1, B,0,0, 
hottonia,8,A,10.0,1, B,0,0, 
houghton,8,A,0,0, ,0,0, 
housedog,8,A,8.0,1,A ,0,0, 
housefly,8,A,3.0,1,A ,0,0, 
houseful,8,A,12.0,1,A ,0,0, 
intern,8,A,6.0,1,A ,0,0, 
housetop,8,A,4.0,1,A ,0,0, 
mortar,8,A,13.0,1, B,0,0, 
croatia,8,A,0,0, ,0,0, 
walapai,8,A,5.0,1,A ,0,0, 
huarache,8,A,6.0,1,A ,0,0, 
huckster,8,A,6.0,1,A ,0,0, 
hudsonia,8,A,19.0,1, B,0,0, 
huguenot,8,A,9.0,1,A ,0,0, 
huisache,8,A,6.0,1,A ,0,0, 
humanitarianism,8,A,8.0,1,A ,0,0, 
humanist,8,A,7.0,1,A ,11.0,3,A B
humanity,8,A,10.0,1,A ,0,0, 
android,8,A,9.0,1,A ,0,0, 
humboldt,8,A,0,0, ,0,0, 
humidity,8,A,7.0,1,A ,9.0,1,A 
humility,8,A,5.0,1,A ,8.0,1,A 
indulgence,8,A,13.0,1,A ,10.0,3,A 
humorist,8,A,11.0,1,A ,6.5,4,A 
kyphosis,8,A,15.0,1, B,0,0, 
hunkpapa,8,A,5.0,1,A ,0,0, 
huntress,8,A,6.0,1,A ,0,0, 
hunter,8,A,13.0,1, B,8.307692307692308,13,A B
hurdles,8,A,10.0,1, B,0,0, 
speed,8,A,6.0,1,A ,9.333333333333334,3,A 
hustings,8,A,11.0,1,A ,0,0, 
hutchins,8,A,0,0, ,0,0, 
hyacinth,8,A,6.0,1,A ,0,0, 
hydremia,8,A,12.0,1, B,0,0, 
hydrilla,8,A,12.0,1, B,0,0, 
hydrogel,8,A,3.0,1,A ,0,0, 
hydrogen,8,A,9.0,2,A B,7.0,1,A 
hydromel,8,A,8.0,1,A ,0,0, 
hydromys,8,A,11.0,1, B,0,0, 
hydroxyl,8,A,5.0,1,A ,0,0, 
hydrozoa,8,A,5.0,1,A ,0,0, 
chlorthalidone,8,A,12.0,1, B,0,0, 
hymenaea,8,A,15.0,1, B,0,0, 
hymeneal,8,A,4.0,1,A ,0,0, 
hymenium,8,A,21.0,1, B,0,0, 
hymnal,8,A,8.0,1,A ,0,0, 
scopolamine,8,A,8.0,1,A ,0,0, 
hyperion,8,A,0,0, ,0,0, 
hypernym,8,A,4.0,1,A ,0,0, 
hyperope,8,A,22.0,1, B,0,0, 
hypnosis,8,A,18.0,1, B,13.0,1,A 
soporific,8,A,7.0,2,A ,11.5,2,A B
hyponymy,8,A,16.0,1, B,0,0, 
hypopnea,8,A,9.0,1,A ,0,0, 
hyposmia,8,A,7.0,1,A ,0,0, 
hyssopus,8,A,17.0,1, B,0,0, 
craze,8,A,5.0,1,A ,11.5,2,A B
hysteric,8,A,8.0,1,A ,0,0, 
ice cream,8,A,13.0,1, B,15.5,6,A B
icehouse,8,A,5.0,1,A ,0,0, 
ictiobus,8,A,9.0,1, B,0,0, 
idealism,8,A,21.0,1, B,0,0, 
idealist,8,A,9.0,1,A ,9.0,2,A B
ideality,8,A,7.0,1,A ,0,0, 
ideation,8,A,8.0,1,A ,0,0, 
identity,8,A,11.0,1,A ,12.666666666666666,3,A B
ideogram,8,A,9.0,1,A ,8.0,1,A 
political orientation,8,A,11.0,1,A ,10.411764705882353,34,A B
idiolect,8,A,6.0,1,A ,0,0, 
iditarod,8,A,12.0,1, B,0,0, 
idleness,8,A,10.0,1,A ,14.0,1, B
vesuvianite,8,A,7.0,1,A ,0,0, 
idolater,8,A,7.0,1,A ,10.0,1,A 
idolatry,8,A,7.0,1,A ,10.75,8,A 
idolizer,8,A,5.0,1,A ,0,0, 
idolizer,8,A,5.0,1,A ,0,0, 
iglesias,8,A,0,0, ,0,0, 
ignatius,8,A,0,0, ,0,0, 
ignition,8,A,4.0,1,A ,21.0,1, B
shame,8,A,8.0,1,A ,7.75,4,A 
inference,8,A,9.0,1,A ,9.833333333333334,6,A 
illicium,8,A,19.0,1, B,0,0, 
illimani,8,A,0,0, ,0,0, 
illinois,8,A,0,0, ,0,0, 
illusion,8,A,10.0,1,A ,10.666666666666666,3,A B
illyrian,8,A,13.0,1,A ,0,0, 
ilmenite,8,A,7.0,1,A ,0,0, 
idiot,8,A,9.0,1,A ,9.0,1,A 
drinking,8,A,11.0,1,A ,7.5,2,A 
impersonator,8,A,8.0,1,A ,5.0,1,A 
immortal,8,A,9.0,1,A ,0,0, 
unsusceptibility,8,A,9.0,1,A ,9.0,1,A 
impairer,8,A,5.0,1,A ,0,0, 
impeller,8,A,5.0,1,A ,0,0, 
imperial,8,A,5.0,1,A ,0,0, 
empire,8,A,6.0,1,A ,0,0, 
impetigo,8,A,11.0,1, B,0,0, 
import,8,A,9.0,1,A ,0,0, 
importer,8,A,14.0,1,A ,0,0, 
imposter,8,A,8.0,1,A ,8.5,2,A B
imposter,8,A,8.0,1,A ,8.5,2,A B
humanitarian,8,A,10.0,1,A ,0,0, 
impunity,8,A,9.0,1,A ,0,0, 
impurity,8,A,5.0,1,A ,0,0, 
inaction,8,A,5.0,1,A ,8.76923076923077,13,A B
measuring worm,8,A,11.0,1,A ,0,0, 
incident,8,A,9.0,1,A ,8.5,4,A B
brittlebush,8,A,10.0,1,A ,0,0, 
incision,8,A,10.0,1,A ,5.0,1,A 
incisure,8,A,5.0,1,A ,15.0,1, B
incisure,8,A,5.0,1,A ,15.0,1, B
entrance,8,A,7.0,1,A ,9.285714285714286,7,A 
addition,8,A,18.0,1, B,9.0,1,A 
indexing,8,A,14.0,1,A ,0,0, 
indiaman,8,A,13.0,1, B,0,0, 
indianan,8,A,8.0,1,A ,0,0, 
indication,8,A,13.0,1,A ,7.75,12,A B
native,8,A,6.0,1,A ,8.8,5,A 
subscriber,8,A,9.0,1,A ,0,0, 
inducement,8,A,7.0,1,A ,10.0,1,A 
inductee,8,A,6.0,1,A ,0,0, 
inductor,8,A,16.0,1, B,0,0, 
indumentum,8,A,8.0,1,A ,0,0, 
indusium,8,A,8.0,1,A ,0,0, 
industry,8,A,20.0,1, B,14.703703703703704,27,A B
unfairness,8,A,9.0,1,A ,12.0,1,A 
infantry,8,A,8.0,1, B,10.0,1,A 
inferior,8,A,8.0,1,A ,0,0, 
infernal,8,A,10.0,1, B,0,0, 
space,8,A,9.0,1,A ,12.5,4, B
eternity,8,A,4.0,1,A ,13.0,1, B
inflater,8,A,7.0,1, B,0,0, 
inflater,8,A,7.0,1, B,0,0, 
informer,8,A,9.0,1,A ,6.0,3,A 
infrared,8,A,9.0,1,A ,0,0, 
infusion,8,A,8.0,1,A ,9.666666666666666,3,A B
ingrian,8,A,7.0,1,A ,0,0, 
ingrowth,8,A,6.0,1,A ,0,0, 
inhalant,8,A,3.0,1,A ,0,0, 
iniquity,8,A,9.0,1,A ,8.0,1,A 
novice,8,A,15.0,1, B,8.428571428571429,7,A 
injector,8,A,9.0,1,A ,0,0, 
inkberry,8,A,5.0,1,A ,0,0, 
black,8,A,15.0,1, B,9.0,1, B
inkwell,8,A,4.0,1,A ,0,0, 
innocent,8,A,6.0,1,A ,5.5,4,A B
insinuation,8,A,11.0,1,A ,0,0, 
inoculant,8,A,9.0,1,A ,0,0, 
inositol,8,A,16.0,1, B,0,0, 
inquirer,8,A,7.0,1,A ,10.2,5,A 
insanity,8,A,13.0,1, B,9.4,5,A 
insignia,8,A,5.0,1,A ,9.833333333333334,6,A B
insomnia,8,A,13.0,1, B,0,0, 
galvanizer,8,A,6.0,1,A ,0,0, 
case,8,A,9.0,1,A ,6.666666666666667,3,A 
immediacy,8,A,8.0,1,A ,0,0, 
instinct,8,A,8.0,1,A ,2.0,1,A 
instroke,8,A,5.0,1,A ,0,0, 
insulating material,8,A,16.0,1, B,8.0,2,A 
intaglio printing,8,A,8.0,1,A ,12.0,1,A 
integral,8,A,11.0,1,A ,17.0,2, B
intelnet,8,A,15.0,1, B,0,0, 
intercommunication system,8,A,19.0,1, B,10.0,1,A 
interest,8,A,9.0,1,A ,8.5,2,A 
inside,8,A,6.0,1,A ,7.333333333333333,3,A 
internee,8,A,8.0,1,A ,0,0, 
internet,8,A,15.0,1, B,0,0, 
interpol,8,A,33.0,1, B,0,0, 
hermaphrodite,8,A,8.0,1,A ,0,0, 
time interval,8,A,7.0,1,A ,9.3,20,A B
intifada,8,A,9.0,1,A ,0,0, 
familiarity,8,A,12.0,1,A ,0,0, 
confidant,8,A,6.0,1,A ,10.0,2,A 
intrados,8,A,5.0,1,A ,0,0, 
intranet,8,A,15.0,1, B,0,0, 
intrigue,8,A,4.0,1,A ,11.0,1,A 
dopamine,8,A,25.0,1, B,0,0, 
intruder,8,A,11.0,2,A B,8.333333333333334,9,A 
invasion,8,A,11.0,1,A ,6.0,1,A 
inventor,8,A,7.0,1,A ,8.0,1,A 
inverter,8,A,19.0,1, B,0,0, 
investor,8,A,10.0,1,A ,7.444444444444445,9,A 
saquinavir,8,A,17.0,1, B,0,0, 
iodoform,8,A,8.0,1,A ,0,0, 
iodopsin,8,A,12.0,1,A ,0,0, 
irenaeus,8,A,0,0, ,0,0, 
irenidae,8,A,10.0,1, B,0,0, 
irishman,8,A,11.0,1, B,5.0,1,A 
ironclad,8,A,7.0,1,A ,0,0, 
ironside,8,A,3.0,1,A ,0,0, 
hardware,8,A,15.0,1,A ,0,0, 
ironweed,8,A,4.0,1,A ,0,0, 
rose chestnut,8,A,4.0,1,A ,0,0, 
ironwork,8,A,4.0,1,A ,0,0, 
iroquois,8,A,6.0,1,A ,6.625,8,A 
irritant,8,A,9.0,1,A ,0,0, 
irvingia,8,A,15.0,1, B,0,0, 
isabella,8,A,0,0, ,0,0, 
isogram,8,A,4.0,1,A ,8.4,5,A B
ischemia,8,A,6.0,1,A ,18.5,2, B
islamism,8,A,17.0,1, B,0,0, 
islamist,8,A,7.0,1,A ,0,0, 
islander,8,A,10.0,1,A ,0,0, 
isometry,8,A,10.0,1, B,0,0, 
isogram,8,A,4.0,1,A ,8.4,5,A B
isoptera,8,A,11.0,1, B,0,0, 
isopyrum,8,A,19.0,1, B,0,0, 
isostasy,8,A,11.0,1,A ,0,0, 
isotherm,8,A,7.0,1,A ,0,0, 
isotropy,8,A,8.0,1,A ,0,0, 
issachar,8,A,0,0, ,0,0, 
issue,8,A,9.0,1,A ,10.0,1, B
istanbul,8,A,0,0, ,0,0, 
isuridae,8,A,10.0,1, B,0,0, 
ixodidae,8,A,15.0,1, B,0,0, 
jabalpur,8,A,0,0, ,0,0, 
driveller,8,A,7.0,1,A ,0,0, 
hessian boot,8,A,4.0,1,A ,0,0, 
jacobean,8,A,10.0,1,A ,0,0, 
jacobite,8,A,9.0,1,A ,0,0, 
jacquard,8,A,0,0, ,0,0, 
jaggery,8,A,12.0,1,A ,0,0, 
chagatai,8,A,5.0,1,A ,0,0, 
jail bird,8,A,8.0,1,A ,0,0, 
jakobson,8,A,0,0, ,0,0, 
cayenne,8,A,8.0,1,A ,0,0, 
louvered window,8,A,6.0,1,A ,0,0, 
jamaican,8,A,10.0,1, B,0,0, 
tomatillo,8,A,12.0,1, B,0,0, 
gala,8,A,11.0,1,A ,0,0, 
japanese,8,A,5.0,1,A ,5.75,4,A 
japonica,8,A,8.0,1,A ,0,0, 
jasminum,8,A,10.0,1, B,0,0, 
jassidae,8,A,15.0,1, B,0,0, 
jatropha,8,A,15.0,1, B,0,0, 
jaundice,8,A,7.0,1,A ,15.5,2,A B
javanese,8,A,10.0,1,A ,0,0, 
collared peccary,8,A,7.0,1,A ,0,0, 
jealousy,8,A,4.0,1,A ,0,0, 
jejunity,8,A,8.0,1,A ,0,0, 
hazard,8,A,6.0,1,A ,14.0,4, B
jeremiad,8,A,9.0,1,A ,0,0, 
jeremiah,8,A,0,0, ,0,0, 
jeroboam,8,A,0,0, ,0,0, 
jesuitism,8,A,17.0,1, B,0,0, 
jetliner,8,A,3.0,1,A ,0,0, 
jewelry maker,8,A,5.0,1,A ,10.0,2,A 
jihadist,8,A,6.0,1,A ,0,0, 
jimdandy,8,A,5.0,1,A ,0,0, 
jinghpo,8,A,6.0,1,A ,0,0, 
flag waving,8,A,11.0,1,A ,0,0, 
chauvinist,8,A,7.0,1,A ,0,0, 
jujutsu,8,A,10.0,1, B,0,0, 
jocosity,8,A,3.0,1,A ,0,0, 
jodhpurs,8,A,7.0,1,A ,0,0, 
johnston,8,A,0,0, ,0,0, 
jointure,8,A,6.0,1,A ,0,0, 
joker,8,A,8.0,1,A ,0,0, 
jonathan,8,A,11.0,1, B,0,0, 
folk singer,8,A,6.0,1,A ,0,0, 
josephus,8,A,0,0, ,0,0, 
