file, totalLetter, totalWord, totalSentence, vietnamese formula result
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (139).txt,1695,358,20,7.0492737430167605
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (14).txt,1415,299,13,8.064882943143814
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (140).txt,866,188,10,6.972765957446809
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (141).txt,735,143,7,8.365434565434565
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (142).txt,1313,300,13,7.368717948717951
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (143).txt,575,138,9,5.4
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (145).txt,1467,391,30,4.110502983802217
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (146).txt,1115,228,12,7.5807017543859665
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (147).txt,1609,341,15,7.983616813294233
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (148).txt,883,183,11,6.9775459513164435
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (149).txt,632,151,11,5.116315472606864
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (15).txt,2293,460,25,7.649565217391304
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (150).txt,791,163,6,9.138854805725972
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (151).txt,1319,312,19,5.739338731443993
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (152).txt,2187,436,16,9.48211009174312
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (153).txt,697,128,9,7.735069444444445
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (154).txt,1608,339,17,7.474960957834462
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (155).txt,587,125,6,7.558666666666667
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (16).txt,1320,319,16,6.2633620689655185
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (17).txt,1329,299,18,6.211854329245634
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (18).txt,1998,412,20,7.819029126213593
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (19).txt,2085,441,24,7.13078231292517
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (113).txt,1066,229,14,6.581472239550843
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (129).txt,725,141,7,8.31225937183384
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (144).txt,1852,436,31,5.308316069843148
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (2).txt,691,142,6,8.465727699530518
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (35).txt,710,151,6,8.437306843267109
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (50).txt,877,193,9,7.376971790443292
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (66).txt,846,163,9,8.002590320381731
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (81).txt,1039,225,13,6.697094017094017
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (20).txt,1274,283,15,6.776866902237927
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (21).txt,659,133,7,7.7097744360902265
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (22).txt,641,129,7,7.623698781838316
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (23).txt,825,167,8,8.055239520958082
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (24).txt,1145,223,11,8.32360375050958
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (25).txt,1481,320,21,6.303869047619047
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (26).txt,1256,263,16,6.838830798479087
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (27).txt,688,143,6,8.38904428904429
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (28).txt,1039,217,15,6.469370199692779
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (29).txt,845,184,10,6.864782608695652
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (3).txt,1832,360,18,8.177777777777777
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (30).txt,2102,414,19,8.512484108822783
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (31).txt,972,205,11,7.210199556541021
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (32).txt,1543,325,15,7.82871794871795
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (33).txt,1332,317,19,5.740627594222149
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (34).txt,540,108,7,7.085714285714285
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (36).txt,1805,406,24,6.274958949096881
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (37).txt,2305,462,21,8.378354978354979
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (38).txt,1245,262,11,8.267453157529493
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (39).txt,1836,377,17,8.175347168044937
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (4).txt,525,116,7,6.366009852216749
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (40).txt,1742,396,23,6.2414580588493624
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (41).txt,794,165,8,7.749242424242425
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (42).txt,1644,354,18,7.221468926553673
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (43).txt,572,119,7,7.0134453781512605
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (44).txt,995,194,11,7.785004686035615
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (45).txt,1663,338,15,8.3469033530572
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (46).txt,1216,238,13,7.880025856496443
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (47).txt,841,181,11,6.583726770467102
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (48).txt,1808,357,21,7.528851540616246
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (49).txt,928,190,7,9.196992481203008
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (5).txt,1746,389,24,6.218530419880034
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (51).txt,1068,233,11,7.403745610612564
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (52).txt,773,149,9,7.686950037285609
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (53).txt,2741,580,26,7.913262599469496
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (54).txt,930,183,10,7.823934426229508
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (55).txt,895,185,12,6.759009009009009
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (56).txt,1644,352,19,7.046172248803829
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (57).txt,2257,468,22,7.899844599844599
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (58).txt,1514,321,16,7.445521806853584
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (59).txt,1554,300,17,7.889411764705882
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (6).txt,1286,271,14,7.36220347917765
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (60).txt,991,229,15,5.708355167394469
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (61).txt,977,204,11,7.287522281639928
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (62).txt,957,189,9,8.326984126984126
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (63).txt,750,142,8,8.11338028169014
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (64).txt,1006,215,13,6.665831842576029
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (65).txt,1431,304,17,6.9909442724458195
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (67).txt,670,154,7,7.101298701298701
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (68).txt,638,143,9,6.1008547008547005
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (69).txt,1316,258,11,8.892459478505991
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (7).txt,1279,258,14,7.6004429678848275
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (70).txt,3111,691,36,6.843230422897571
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (71).txt,750,164,10,6.426341463414634
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (72).txt,2649,599,28,7.123312663963748
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (73).txt,1175,247,11,8.005079131394922
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (74).txt,761,172,8,7.148837209302325
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (75).txt,616,107,7,8.571161548731641
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (76).txt,2155,492,21,7.445876887340301
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (77).txt,820,181,8,7.585773480662985
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (78).txt,840,191,7,8.252954375467464
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (79).txt,2529,533,25,7.75368105065666
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (8).txt,832,186,10,6.666236559139785
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (80).txt,1126,264,19,5.3092503987240836
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (82).txt,947,209,11,6.8622009569378
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (83).txt,1461,295,15,7.838418079096046
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (84).txt,3759,816,33,8.158689839572192
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (85).txt,2122,444,19,8.232242769084875
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (86).txt,1077,180,9,9.966666666666667
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (87).txt,652,132,8,7.17878787878788
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (88).txt,1118,238,13,7.056496444731739
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (89).txt,846,168,10,7.431428571428572
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (9).txt,1166,265,17,5.91764705882353
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (90).txt,875,202,8,7.713366336633664
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (91).txt,1166,226,11,8.42767497988737
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (92).txt,1153,226,12,7.970206489675515
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (93).txt,1342,281,14,7.5658871377732595
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (94).txt,1156,245,14,6.9367346938775505
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (95).txt,562,114,7,7.116791979949873
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (96).txt,900,179,10,7.63586592178771
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (97).txt,1429,323,18,6.437186102511179
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (98).txt,371,86,7,5.085049833887043
data/ppVietnamese_by_catalog/normal/HS_VNE_/HS_VNE_ (99).txt,1243,291,11,7.833864417369572
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (1).txt,1053,198,7,10.293506493506495
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (10).txt,1726,301,11,10.941165810933253
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (100).txt,1646,284,10,11.271549295774648
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (101).txt,1931,331,12,11.184340382678752
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (102).txt,2646,515,17,10.33455168475157
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (103).txt,1114,193,8,10.369041450777203
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (104).txt,1027,170,7,10.939495798319328
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (105).txt,1102,207,7,10.561628709454794
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (106).txt,2487,473,18,9.771411792342025
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (107).txt,2740,510,21,9.602240896358543
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (108).txt,2509,479,18,9.798213871491534
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (109).txt,2122,408,13,10.678883861236802
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (11).txt,1656,324,15,8.542222222222222
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (110).txt,1744,283,10,11.985088339222614
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (111).txt,1211,255,10,8.598039215686274
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (112).txt,2232,432,13,10.97948717948718
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (114).txt,1383,270,7,11.958730158730159
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (115).txt,1429,268,9,10.619734660033167
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (116).txt,1837,321,11,11.281846502407252
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (117).txt,1863,455,22,6.325374625374625
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (118).txt,2319,401,15,10.912751454696593
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (119).txt,966,164,6,11.247154471544718
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (12).txt,1496,273,11,9.923343323343325
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (120).txt,1540,283,12,9.600058892815076
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (121).txt,1824,333,13,10.07803187803188
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (122).txt,939,174,8,9.143103448275863
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (123).txt,1725,298,13,10.161796592669077
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (124).txt,1206,218,6,12.330886850152908
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (125).txt,1383,283,8,10.848851590106008
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (126).txt,1430,274,13,8.653340819764178
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (127).txt,2016,365,14,10.26086105675147
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (128).txt,1434,255,10,10.347058823529412
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (13).txt,2114,408,11,11.780926916221034
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (130).txt,1733,313,11,10.764391519024109
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (131).txt,1598,310,9,11.198566308243727
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (132).txt,1488,266,9,11.099081035923142
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (133).txt,910,178,8,8.674719101123596
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (134).txt,3005,526,22,10.207673695126168
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (135).txt,1282,218,9,10.605912334352702
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (136).txt,1438,274,10,9.976350364963505
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (137).txt,1041,203,9,8.767268746579091
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (138).txt,1268,240,9,9.9
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (139).txt,1159,197,6,12.333164128595602
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (14).txt,1444,261,12,9.415134099616857
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (140).txt,3082,585,16,11.849252136752135
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (141).txt,1163,208,10,9.342692307692309
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (142).txt,1163,210,9,9.742857142857144
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (143).txt,1828,306,14,10.319140989729227
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (145).txt,1564,290,9,11.230651340996168
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (146).txt,1286,245,9,9.942403628117914
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (147).txt,1209,217,9,9.965079365079365
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (148).txt,3959,869,40,7.45662255466053
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (149).txt,1344,253,8,10.949505928853757
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (15).txt,1616,302,11,10.192895845875977
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (150).txt,1435,273,11,9.476456876456876
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (151).txt,1500,271,12,9.586777367773678
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (152).txt,1361,267,14,8.00904226859283
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (153).txt,2145,434,16,9.309792626728111
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (154).txt,1303,252,13,8.21819291819292
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (155).txt,2220,398,16,10.130778894472364
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (156).txt,973,183,6,10.733879781420764
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (157).txt,1041,201,8,9.38320895522388
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (158).txt,1962,340,12,11.207843137254901
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (159).txt,1710,285,9,12.333333333333336
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (113).txt,2290,452,17,9.450390421655388
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (129).txt,953,146,8,10.704794520547946
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (144).txt,1714,319,14,9.303224361845052
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (16).txt,1455,242,10,10.864793388429753
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (175).txt,1507,276,9,11.053623188405798
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (190).txt,1790,338,8,13.04171597633136
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (205).txt,1159,200,11,9.226363636363637
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (220).txt,1390,230,10,10.68695652173913
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (236).txt,1155,218,8,10.046330275229359
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (251).txt,1210,236,9,9.498681732580039
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (267).txt,1037,190,5,12.515789473684212
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (282).txt,1235,204,9,10.641176470588235
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (298).txt,1837,329,35,7.047173252279636
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (312).txt,1453,272,10,10.123823529411766
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (328).txt,1531,288,11,9.868308080808081
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (38).txt,1671,277,10,11.604981949458484
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (53).txt,1024,192,7,10.152380952380952
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (69).txt,1099,204,10,8.85450980392157
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (160).txt,1766,293,12,10.937940841865757
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (161).txt,1661,295,14,9.475302663438256
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (162).txt,1899,357,15,9.398655462184873
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (163).txt,1088,209,8,9.636483253588516
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (164).txt,993,174,7,10.385221674876846
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (165).txt,1865,353,13,9.997341468729571
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (166).txt,1184,222,10,9.106666666666666
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (167).txt,1232,219,7,11.508284409654273
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (168).txt,2020,351,13,10.909971509971513
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (169).txt,907,170,7,9.527731092436975
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (17).txt,810,161,6,9.428778467908904
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (170).txt,1357,247,9,10.476743139901036
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (171).txt,2271,423,18,9.437588652482269
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (172).txt,1658,281,11,10.90980265286315
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (173).txt,845,152,8,8.91842105263158
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (174).txt,2779,480,15,11.979166666666668
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (176).txt,1748,326,14,9.381069237510957
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (177).txt,970,180,8,9.277777777777779
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (178).txt,856,152,7,9.606015037593986
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (179).txt,1939,377,13,10.086472148541112
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (18).txt,1749,321,11,10.733559898045879
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (180).txt,1766,296,8,13.332432432432434
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (181).txt,1423,260,11,9.673426573426575
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (182).txt,1574,313,11,9.748417078129538
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (183).txt,3076,554,18,11.26024869634978
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (184).txt,2030,393,17,8.954318215835954
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (185).txt,1446,280,11,9.41948051948052
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (186).txt,2470,554,27,7.020671212728974
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (187).txt,1469,258,9,11.120930232558141
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (188).txt,2319,407,13,11.657115857115858
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (189).txt,1310,231,9,10.475324675324675
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (19).txt,3968,681,25,11.101450807635828
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (191).txt,1535,276,11,10.141370223978921
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (192).txt,1115,199,8,10.18103015075377
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (193).txt,1802,330,12,10.421212121212122
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (194).txt,1411,269,11,9.381615410611692
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (195).txt,974,173,6,11.026782273603082
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (196).txt,1131,204,6,11.88823529411765
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (197).txt,1217,206,8,10.965533980582524
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (198).txt,2375,408,15,11.082156862745098
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (199).txt,1338,241,10,9.923734439834025
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (2).txt,1464,289,11,9.386033343818813
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (20).txt,2177,394,18,9.428539199097575
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (200).txt,1232,218,9,10.147196738022426
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (201).txt,4760,902,37,9.42999940073111
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (202).txt,1717,277,12,11.013778580024066
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (203).txt,1712,337,16,8.372737388724037
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (204).txt,1182,231,8,10.008766233766234
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (206).txt,1454,264,9,10.881818181818183
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (207).txt,2115,414,15,9.737391304347828
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (208).txt,1175,217,11,8.774947633012149
data/ppVietnamese_by_catalog/normal/HV_VNE_/HV_VNE_ (209).txt,1092,196,9,9.498412698412698
