,,,,,,,,,
,,,,,,,,,
virút động vật,0/236,0,0,0,0,0,0,0,4
virut bệnh động vật,0/236,0,0,0,0,0,0,0,1
,,,,,,,,,
herpes,15/46,33,0,9,6,0,0,0,11
,,,,,,,,,
herpes đơn thuần,1/13,8,0,1,0,0,0,0,2
herpes đơn dạng,1/13,8,0,1,0,0,0,0,3
vi-rút herpes đơn dạng,1/13,8,0,1,0,0,0,0,4
virut herpes đơn dạng,0/13,0,0,0,0,0,0,0,3
virus herpes đơn dạng,0/13,0,0,0,0,0,0,0,3
virut herpes,2/13,16,0,2,0,0,0,0,6
virut herpes simplex,2/13,16,0,2,0,0,0,0,2
vi-rút cytomegalo,0/0,N/A,0,0,0,0,0,0,N/A
N/A
virus cytomegalo,0/0,N/A,0,0,0,0,0,0,N/A
vi-rút cmv,0/0,N/A,0,0,0,0,0,0,N/A
virut cmv,0/0,N/A,0,0,0,0,0,0,N/A
virus cmv,0/0,N/A,0,0,0,0,0,0,N/A
vi rút cmv,0/0,N/A,0,0,0,0,0,0,N/A
một loại của nhóm vi-rút herpes,0/0,N/A,0,0,0,0,0,0,N/A
vi-rút zona,0/2,0,0,0,0,0,0,0,19
virut zona,0/2,0,0,0,0,0,0,0,20
virus zona,0/2,0,0,0,0,0,0,0,20
vi-rút bệnh zona,0/2,0,0,0,0,0,0,0,14
virut bệnh zona,0/2,0,0,0,0,0,0,0,15
virus bệnh zona,0/2,0,0,0,0,0,0,0,15
virut herpes zoster,0/2,0,0,0,0,0,0,0,11
vi rút gây bệnh thủy đậu,0/0,N/A,0,0,0,0,0,0,N/A
virut epstein-barr,0/0,N/A,0,0,0,0,0,0,N/A
N/A
vi-rút epstein-barr,0/0,N/A,0,0,0,0,0,0,N/A
virus epstein-barr,0/0,N/A,0,0,0,0,0,0,N/A
vi-rút ebv,0/0,N/A,0,0,0,0,0,0,N/A
virus ebv,0/0,N/A,0,0,0,0,0,0,N/A
vi-rút gây ung thư hệ bạch huyết,0/0,N/A,0,0,0,0,0,0,N/A
virus herps,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
khỉ mũi hẹp,0/59,0,0,0,0,0,0,0,5
khỉ cựu thế giới,0/59,0,0,0,0,0,0,0,0
bộ khỉ mũi hẹp,0/59,0,0,0,0,0,0,0,2
con khỉ,0/7,0,0,0,0,0,0,0,7
,,,,,,,,,
macaca,4/14,29,0,4,0,0,0,0,8
,,,,,,,,,
khỉ không đuôi bắc phi,0/0,N/A,0,0,0,0,0,0,N/A
khỉ cộc đuôi,0/0,N/A,0,0,0,0,0,0,N/A
khỉ macaca sylvana,0/0,N/A,0,0,0,0,0,0,N/A
khỉ móc cua,0/0,N/A,0,0,0,0,0,0,N/A
khỉ đuôi dài,0/0,N/A,0,0,0,0,0,0,N/A
con khỉ,0/7,0,0,0,0,0,0,0,7
khỉ đông nam á,0/0,N/A,0,0,0,0,0,0,N/A
khỉ macaca irus,0/0,N/A,0,0,0,0,0,0,N/A
khỉ vàng,0/0,N/A,0,0,0,0,0,0,N/A
khỉ macaca mulatta,0/0,N/A,0,0,0,0,0,0,N/A
khỉ rhesus,0/0,N/A,0,0,0,0,0,0,N/A
khỉ ấn độ,0/0,N/A,0,0,0,0,0,0,N/A
khỉ có mào ấn độ,0/0,N/A,0,0,0,0,0,0,N/A
khỉ macaca radiata,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đồ đạc phòng ngủ,0/41,0,0,0,0,0,0,0,4
nội thất phòng ngủ,0/41,0,0,0,0,0,0,0,6
,,,,,,,,,
giường,32/39,83,0,28,4,0,0,0,7
,,,,,,,,,
bánh lăn,0/0,N/A,0,0,0,0,0,0,N/A
giường đẩy,0/0,N/A,0,0,0,0,0,0,N/A
giường có bánh xe,0/0,N/A,0,0,0,0,0,0,N/A
bộ ván,0/0,N/A,0,0,0,0,0,0,N/A
giường bệnh,0/0,N/A,0,0,0,0,0,0,N/A
giường cưới,0/0,N/A,0,0,0,0,0,0,N/A
giường giấu khuất,0/0,N/A,0,0,0,0,0,0,N/A
giường gắn liền tường,0/0,N/A,0,0,0,0,0,0,N/A
giường gắn vào tường,0/0,N/A,0,0,0,0,0,0,N/A
giường hộp,0/0,N/A,0,0,0,0,0,0,N/A
giường khung,0/0,N/A,0,0,0,0,0,0,N/A
giường người chết,0/0,N/A,0,0,0,0,0,0,N/A
giường ngủ,0/0,N/A,0,0,0,0,0,0,N/A
giường tầng,0/0,N/A,0,0,0,0,0,0,N/A
giường xếp tầng,0/0,N/A,0,0,0,0,0,0,N/A
giường tầng.,0/0,N/A,0,0,0,0,0,0,N/A
giường tầng,0/0,N/A,0,0,0,0,0,0,N/A
giường ngủ,0/0,N/A,0,0,0,0,0,0,N/A
giường với ván chân giường mở rộng,0/0,N/A,0,0,0,0,0,0,N/A
giường xếp,0/0,N/A,0,0,0,0,0,0,N/A
giường xếp,0/0,N/A,0,0,0,0,0,0,N/A
giường gấp,0/0,N/A,0,0,0,0,0,0,N/A
giường hẹp,0/0,N/A,0,0,0,0,0,0,N/A
giường điều trị,0/0,N/A,0,0,0,0,0,0,N/A
giường bệnh,0/0,N/A,0,0,0,0,0,0,N/A
giường đôi,0/0,N/A,0,0,0,0,0,0,N/A
giường đôi,0/0,N/A,0,0,0,0,0,0,N/A
giường đơn,0/1,0,0,0,0,0,0,0,2
giường đệm nước,0/0,N/A,0,0,0,0,0,0,N/A
giường nệm nước,0/0,N/A,0,0,0,0,0,0,N/A
đệm nước,0/0,N/A,0,0,0,0,0,0,N/A
võng,0/0,N/A,0,0,0,0,0,0,N/A
cái võng,0/0,N/A,0,0,0,0,0,0,N/A
võng cáng,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đinh vít,7/42,17,0,7,0,0,0,0,5
vít,21/42,50,0,19,2,0,0,0,10
đinh ốc,2/42,5,0,1,1,0,0,0,6
ốc vít,1/42,3,0,1,0,0,0,0,7
đinh khuy,1/42,3,0,0,1,0,0,0,4
,,,,,,,,,
bulông,4/10,40,0,4,0,0,0,0,7
,,,,,,,,,
bu lông bắt máy,0/0,N/A,0,0,0,0,0,0,N/A
bulông bắt máy,0/0,N/A,0,0,0,0,0,0,N/A
bu lông chính,0/0,N/A,0,0,0,0,0,0,N/A
bu lông cái,0/0,N/A,0,0,0,0,0,0,N/A
chốt cái,0/0,N/A,0,0,0,0,0,0,N/A
chốt pit tông,0/0,N/A,0,0,0,0,0,0,N/A
bulông bắt gỗ,0/0,N/A,0,0,0,0,0,0,N/A
bu-lông bắt gỗ,0/0,N/A,0,0,0,0,0,0,N/A
bulông giãn,0/0,N/A,0,0,0,0,0,0,N/A
bulông nồi hơi,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
khoang,0/0,N/A,0,0,0,0,0,0,N/A
buồng,0/0,N/A,0,0,0,0,0,0,N/A
phòng,15/257,6,0,12,2,1,0,0,16
ngăn,4/13,31,0,0,2,2,0,0,12
,,,,,,,,,
xylanh,3/9,34,0,3,0,0,0,0,10
,,,,,,,,,
xylanh thắng,0/0,N/A,0,0,0,0,0,0,N/A
xy-lanh thắng,0/0,N/A,0,0,0,0,0,0,N/A
xylanh phanh thủy lực,0/0,N/A,0,0,0,0,0,0,N/A
xy-lanh phanh thủy lực,0/0,N/A,0,0,0,0,0,0,N/A
xylanh chính,0/0,N/A,0,0,0,0,0,0,N/A
xy-lanh chính,0/0,N/A,0,0,0,0,0,0,N/A
xi lanh hãm,0/0,N/A,0,0,0,0,0,0,N/A
xilanh có phanh thuỷ lực,0/0,N/A,0,0,0,0,0,0,N/A
xi lanh chính,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hiện tượng vật lý,1/1066,1,0,1,0,0,0,0,4
,,,,,,,,,
trường,6/10,60,0,4,2,0,0,0,6
,,,,,,,,,
trường bức xạ,0/0,N/A,0,0,0,0,0,0,N/A
trường hấp dẫn,0/0,N/A,0,0,0,0,0,0,N/A
từ trường,1/2,50,0,1,0,0,0,0,5
từ thông,4/12,34,0,3,1,0,0,0,6
luồng,0/0,N/A,0,0,0,0,0,0,N/A
đường sức từ,0/2,0,0,0,0,0,0,0,2
điện trường,1/1,100,0,1,0,0,0,0,5
,,,,,,,,,
,,,,,,,,,
động cơ quay,1/14,8,0,1,0,0,0,0,4
,,,,,,,,,
tuabin,2/8,26,0,1,1,0,0,0,10
,,,,,,,,,
tua bin chạy bằng khí đốt,0/0,N/A,0,0,0,0,0,0,N/A
tua bin hơi,0/0,N/A,0,0,0,0,0,0,N/A
tua bin phản lực,0/0,N/A,0,0,0,0,0,0,N/A
tuabin xung,0/0,N/A,0,0,0,0,0,0,N/A
tubin thuỷ điện,0/1,0,0,0,0,0,0,0,5
tuốc bin gió,0/0,N/A,0,0,0,0,0,0,N/A
tua bin gió,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
tiểu thuyết,9/12,76,0,6,3,0,0,0,9
,,,,,,,,,
truyện,15/40,38,0,10,5,0,0,0,11
,,,,,,,,,
cốt truyện,0/0,N/A,0,0,0,0,0,0,N/A
thần thoại,1/3,34,0,1,0,0,0,0,22
truyền thuyết,0/0,N/A,0,0,0,0,0,0,N/A
huyền thoại,0/3,0,0,0,0,0,0,0,12
truyện cổ tích,0/3,0,0,0,0,0,0,0,9
truyện hình sự,0/2,0,0,0,0,0,0,0,7
truyện trinh thám,0/0,N/A,0,0,0,0,0,0,N/A
truyện ngắn,0/0,N/A,0,0,0,0,0,0,N/A
truyện ngụ ngôn,0/0,N/A,0,0,0,0,0,0,N/A
dụ ngôn,0/0,N/A,0,0,0,0,0,0,N/A
truyện ngụ ngôn,0/0,N/A,0,0,0,0,0,0,N/A
ngụ ngôn,2/2,100,0,2,0,0,0,0,16
chuyện ngụ ngôn,0/0,N/A,0,0,0,0,0,0,N/A
truyện phiêu lưu,0/7,0,0,0,0,0,0,0,0
chuyện phiêu lưu,0/7,0,0,0,0,0,0,0,0
truyện tình,0/0,N/A,0,0,0,0,0,0,N/A
truyện tình yêu,0/0,N/A,0,0,0,0,0,0,N/A
tiểu thuyết tình yêu,0/0,N/A,0,0,0,0,0,0,N/A
câu chuyện tình,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
prôtêin,1/472,1,0,0,1,0,0,0,10
,,,,,,,,,
gluten,2/3,67,0,2,0,0,0,0,11
,,,,,,,,,
chất gluten,0/0,N/A,0,0,0,0,0,0,N/A
mì căn,0/0,N/A,0,0,0,0,0,0,N/A
chất gluten tiết ra từ cây lúa mì,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
trạng thái thể chất,0/3568,0,0,0,0,0,0,0,2
trạng thái cơ thể,0/3568,0,0,0,0,0,0,0,0
trạng thái sinh lý,0/3568,0,0,0,0,0,0,0,1
,,,,,,,,,
nghiện,15/16,94,0,3,12,0,0,0,10
,,,,,,,,,
nghiện thuốc,0/12,0,0,0,0,0,0,0,4
sự nghiện thuốc,0/12,0,0,0,0,0,0,0,1
sự nghiện ma tuý,0/12,0,0,0,0,0,0,0,0
thuốc trị bệnh lao,0/12,0,0,0,0,0,0,0,2
,,,,,,,,,
,,,,,,,,,
đầu đảng,0/0,N/A,0,0,0,0,0,0,N/A
người lãnh đạo,0/0,N/A,0,0,0,0,0,0,N/A
nhà lãnh đạo,1/3,34,0,1,0,0,0,0,13
người chỉ huy,0/0,N/A,0,0,0,0,0,0,N/A
thủ lĩnh,0/0,N/A,0,0,0,0,0,0,N/A
thủ lãnh,0/903,0,0,0,0,0,0,0,7
lãnh tụ,0/0,N/A,0,0,0,0,0,0,N/A
chỉ huy,3/21,15,0,3,0,0,0,0,7
lãnh đạo,16/903,2,0,9,4,2,1,0,7
đầu sỏ,0/5,0,0,0,0,0,0,0,6
trùm,2/4,50,0,2,0,0,0,0,16
,,,,,,,,,
trưởng,58/162,36,0,4,40,6,5,3,11
,,,,,,,,,
bộ trưởng,0/0,N/A,0,0,0,0,0,0,N/A
đại thần,0/37,0,0,0,0,0,0,0,14
thư ký,0/0,N/A,0,0,0,0,0,0,N/A
chánh văn phòng,0/17,0,0,0,0,0,0,0,7
cán bộ chủ quản,0/17,0,0,0,0,0,0,0,7
người quản lý,0/0,N/A,0,0,0,0,0,0,N/A
viên quản lý,0/0,N/A,0,0,0,0,0,0,N/A
người cầm quyền hành chính,0/17,0,0,0,0,0,0,0,4
quản trị viên,0/17,0,0,0,0,0,0,0,9
chủ gia đình,0/5,0,0,0,0,0,0,0,2
người quản lý,0/0,N/A,0,0,0,0,0,0,N/A
nhà quản lý,0/73,0,0,0,0,0,0,0,5
người ra quyết định,0/73,0,0,0,0,0,0,0,3
quản lý,5/8,63,0,5,0,0,0,0,8
thủ lĩnh đảng 3k,0/0,N/A,0,0,0,0,0,0,N/A
trưởng ban,0/0,N/A,0,0,0,0,0,0,N/A
chánh ban,0/0,N/A,0,0,0,0,0,0,N/A
trưởng phòng,0/0,N/A,0,0,0,0,0,0,N/A
trưởng tu viện,0/0,N/A,0,0,0,0,0,0,N/A
bề trên,2/12,17,0,2,0,0,0,0,7
tổng giám đốc,0/0,N/A,0,0,0,0,0,0,N/A
ông trùm,0/0,N/A,0,0,0,0,0,0,N/A
tên trùm,0/0,N/A,0,0,0,0,0,0,N/A
thằng trùm,0/0,N/A,0,0,0,0,0,0,N/A
kẻ cầm đầu,0/0,N/A,0,0,0,0,0,0,N/A
tên cầm đầu,0/0,N/A,0,0,0,0,0,0,N/A
tổ tiên,0/79,0,0,0,0,0,0,0,2
ông trùm,0/0,N/A,0,0,0,0,0,0,N/A
bố già,0/0,N/A,0,0,0,0,0,0,N/A
đầu sỏ,0/5,0,0,0,0,0,0,0,6
,,,,,,,,,
,,,,,,,,,
nhựa polyvinyl,0/13,0,0,0,0,0,0,0,2
nhựa vinyl,1/13,8,0,1,0,0,0,0,2
,,,,,,,,,
xtiren,1/2,50,0,1,0,0,0,0,4
,,,,,,,,,
polixtiren,0/1,0,0,0,0,0,0,0,0
,,,,,,,,,
,,,,,,,,,
kim loại,20/483,5,0,20,0,0,0,0,2
nguyên tố kim loại,2/483,1,0,2,0,0,0,0,8
,,,,,,,,,
barium,4/14,29,0,0,4,0,0,0,6
,,,,,,,,,
barit,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
khoáng,117/665,18,0,94,14,6,3,0,7
,,,,,,,,,
apatit,1/1,100,0,1,0,0,0,0,4
,,,,,,,,,
floapatit,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hy-đrô-cacbon thơm,0/8,0,0,0,0,0,0,0,7
hydrocarbon thơm,0/8,0,0,0,0,0,0,0,5
hyđrocacbon thơm,0/8,0,0,0,0,0,0,0,5
,,,,,,,,,
benzen,1/2,50,0,1,0,0,0,0,8
,,,,,,,,,
vòng benzen,0/0,N/A,0,0,0,0,0,0,N/A
dãy carbon hidro,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hợp chất muối halogen,0/31,0,0,0,0,0,0,0,10
,,,,,,,,,
bromua,3/3,100,0,3,0,0,0,0,6
,,,,,,,,,
bạc bromua,0/0,N/A,0,0,0,0,0,0,N/A
hyđrobromua,0/0,N/A,0,0,0,0,0,0,N/A
metyl bromua,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
khí,62/250,25,0,36,21,5,0,0,9
chất khí,0/250,0,0,0,0,0,0,0,4
khí ga,1/250,1,0,1,0,0,0,0,6
,,,,,,,,,
butene,1/3,34,0,1,0,0,0,0,6
,,,,,,,,,
N/A
polybutene,0/0,N/A,0,0,0,0,0,0,N/A
poly butilen,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
N/A
,,,,,,,,,
cacbua,3/8,38,0,3,0,0,0,0,7
,,,,,,,,,
silic cacbua,0/0,N/A,0,0,0,0,0,0,N/A
cacbua silic,0/0,N/A,0,0,0,0,0,0,N/A
si-líc các-bua,0/0,N/A,0,0,0,0,0,0,N/A
các-bua si-líc,0/0,N/A,0,0,0,0,0,0,N/A
đất đèn,0/0,N/A,0,0,0,0,0,0,N/A
can-xi các-bua,0/0,N/A,0,0,0,0,0,0,N/A
canxi cácbua,0/0,N/A,0,0,0,0,0,0,N/A
canxi cacbua,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
muối,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
crômát,1/3,34,0,1,0,0,0,0,6
,,,,,,,,,
chất dẫn chromate,0/0,N/A,0,0,0,0,0,0,N/A
crômát chì,0/0,N/A,0,0,0,0,0,0,N/A
crôm chì,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hợp chất hữu cơ,5/1800,1,0,4,0,0,1,0,1
,,,,,,,,,
nitril,2/7,29,0,2,0,0,0,0,11
,,,,,,,,,
prô-pe-nô-ni-trin,0/0,N/A,0,0,0,0,0,0,N/A
ác-ri-nô-ni-trin,0/0,N/A,0,0,0,0,0,0,N/A
vi-nin xy-a-nua,0/0,N/A,0,0,0,0,0,0,N/A
xy-a-nua vi-nin,0/0,N/A,0,0,0,0,0,0,N/A
acrilonitrile ch2chcn,0/0,N/A,0,0,0,0,0,0,N/A
propenonitrile,0/0,N/A,0,0,0,0,0,0,N/A
chất vinyl xyanua,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hợp chất trộn,0/4,0,0,0,0,0,0,0,0
,,,,,,,,,
peclit,2/2,100,0,2,0,0,0,0,4
,,,,,,,,,
peclit cầu,0/0,N/A,0,0,0,0,0,0,N/A
peclit hạt,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hợp chất,65/3113,3,0,20,21,12,11,1,6
hợp chất hóa học,0/3113,0,0,0,0,0,0,0,2
,,,,,,,,,
quinon,1/4,26,0,1,0,0,0,0,16
,,,,,,,,,
coenzyme q,0/0,N/A,0,0,0,0,0,0,N/A
ubiquinone,0/0,N/A,0,0,0,0,0,0,N/A
coenzym q,0/0,N/A,0,0,0,0,0,0,N/A
coenzyme chuyên chở electron trong các ty lạp thể tế bào,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hợp chất,65/3113,3,0,20,21,12,11,1,6
hợp chất hóa học,0/3113,0,0,0,0,0,0,0,2
,,,,,,,,,
nitrat,15/28,54,0,12,3,0,0,0,9
,,,,,,,,,
amoni nitrat,0/0,N/A,0,0,0,0,0,0,N/A
nitrat amoni,0/0,N/A,0,0,0,0,0,0,N/A
bạc nitrat,0/0,N/A,0,0,0,0,0,0,N/A
diêm tiêu,0/0,N/A,0,0,0,0,0,0,N/A
kali nitrat,0/0,N/A,0,0,0,0,0,0,N/A
sanpet,0/0,N/A,0,0,0,0,0,0,N/A
tiêu hoàng,0/0,N/A,0,0,0,0,0,0,N/A
nitrat kali,0/0,N/A,0,0,0,0,0,0,N/A
muối nitrat kali,0/0,N/A,0,0,0,0,0,0,N/A
glixerin trinitrat,0/0,N/A,0,0,0,0,0,0,N/A
chất nổ mạnh nitroglycerin,0/0,N/A,0,0,0,0,0,0,N/A
thuốc nổ độc,0/0,N/A,0,0,0,0,0,0,N/A
muối canxi nitrat,0/0,N/A,0,0,0,0,0,0,N/A
canxi nitrat,0/0,N/A,0,0,0,0,0,0,N/A
muối uranyl nitrate,0/0,N/A,0,0,0,0,0,0,N/A
natri nitrat,0/0,N/A,0,0,0,0,0,0,N/A
nitrat xeluloza,0/3,0,0,0,0,0,0,0,1
nitroxeluloza,0/3,0,0,0,0,0,0,0,3
bông thuốc súng,0/3,0,0,0,0,0,0,0,1
nitro xen-lu-lô,0/3,0,0,0,0,0,0,0,1
hợp chất nitro xen-lu-lô,0/3,0,0,0,0,0,0,0,8
nitrit a-xít este,0/3,0,0,0,0,0,0,0,1
,,,,,,,,,
,,,,,,,,,
nhóm,48/130,37,0,40,8,0,0,0,7
gốc,39/130,30,0,33,6,0,0,0,8
gốc hóa học,0/130,0,0,0,0,0,0,0,0
nhóm hóa học,0/130,0,0,0,0,0,0,0,1
nhóm chức,0/130,0,0,0,0,0,0,0,2
nhóm nguyên tử,0/130,0,0,0,0,0,0,0,3
nguyên tử,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
nitrit,1/1,100,0,1,0,0,0,0,6
,,,,,,,,,
nitrit natri,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
hợp chất,65/3113,3,0,20,21,12,11,1,6
hợp chất hóa học,0/3113,0,0,0,0,0,0,0,2
,,,,,,,,,
clorua,15/30,50,0,15,0,0,0,0,7
,,,,,,,,,
bạc clorua,0/0,N/A,0,0,0,0,0,0,N/A
clorua vôi,0/0,N/A,0,0,0,0,0,0,N/A
diclorua,0/0,N/A,0,0,0,0,0,0,N/A
biclorua,0/0,N/A,0,0,0,0,0,0,N/A
điclorua,0/0,N/A,0,0,0,0,0,0,N/A
clo-rua kép,0/0,N/A,0,0,0,0,0,0,N/A
hemin,0/0,N/A,0,0,0,0,0,0,N/A
chất protohemin,0/0,N/A,0,0,0,0,0,0,N/A
metylen clorua,0/0,N/A,0,0,0,0,0,0,N/A
diclorometan,0/0,N/A,0,0,0,0,0,0,N/A
diclomêtan,0/0,N/A,0,0,0,0,0,0,N/A
dung môi dcm,0/0,N/A,0,0,0,0,0,0,N/A
muối clorua nhiều clo,0/1,0,0,0,0,0,0,0,5
muối nhiều clo,0/1,0,0,0,0,0,0,0,2
perclorua,0/1,0,0,0,0,0,0,0,7
chất peclorua,0/1,0,0,0,0,0,0,0,3
nhôm clorua,0/0,N/A,0,0,0,0,0,0,N/A
obidoxime chloride,0/0,N/A,0,0,0,0,0,0,N/A
clorua giải độc,0/0,N/A,0,0,0,0,0,0,N/A
thủy ngân phấn,0/0,N/A,0,0,0,0,0,0,N/A
khinh phấn,0/0,N/A,0,0,0,0,0,0,N/A
thủy ngân i clorua,0/0,N/A,0,0,0,0,0,0,N/A
thủy ngần 1 clorua,0/0,N/A,0,0,0,0,0,0,N/A
calomen,0/0,N/A,0,0,0,0,0,0,N/A
thủy ngân clorua,0/0,N/A,0,0,0,0,0,0,N/A
triclorua,0/3,0,0,0,0,0,0,0,4
,,,,,,,,,
,,,,,,,,,
tiếp thu,4/99,5,0,2,2,0,0,0,9
thu nhận,0/0,N/A,0,0,0,0,0,0,N/A
việc thu nhận,0/299,0,0,0,0,0,0,0,1
sự thu nhận,0/0,N/A,0,0,0,0,0,0,N/A
thu được,0/0,N/A,0,0,0,0,0,0,N/A
sự thu được,0/0,N/A,0,0,0,0,0,0,N/A
việc thu được,0/299,0,0,0,0,0,0,0,1
việc khai thác,0/299,0,0,0,0,0,0,0,2
,,,,,,,,,
chiếm,4/6,67,0,4,0,0,0,0,9
,,,,,,,,,
chiếm trước,0/0,N/A,0,0,0,0,0,0,N/A
giữ trước,0/0,N/A,0,0,0,0,0,0,N/A
chiếm giữ trước,0/0,N/A,0,0,0,0,0,0,N/A
sự chiếm trước,0/0,N/A,0,0,0,0,0,0,N/A
sự giữ trước,0/4,0,0,0,0,0,0,0,13
sự chiếm giữ trước,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đại phân tử,0/918,0,0,0,0,0,0,0,4
phân tử lớn,0/918,0,0,0,0,0,0,0,4
phân tử kép,0/918,0,0,0,0,0,0,0,4
đại phân từ,0/918,0,0,0,0,0,0,0,4
,,,,,,,,,
đường,42/167,26,0,10,9,4,11,8,7
,,,,,,,,,
deoxiriboza,0/0,N/A,0,0,0,0,0,0,N/A
deoxyriboza,0/0,N/A,0,0,0,0,0,0,N/A
đường deoxyribose,0/0,N/A,0,0,0,0,0,0,N/A
N/A
N/A
N/A
N/A
monosacarit,0/46,0,0,0,0,0,0,0,1
đường đơn,0/27,0,0,0,0,0,0,0,2
chất mono xa-ca-rít,0/46,0,0,0,0,0,0,0,7
polyose,0/65,0,0,0,0,0,0,0,6
polisacarit,0/65,0,0,0,0,0,0,0,2
sacaroza,0/2,0,0,0,0,0,0,0,2
đường cây thích,0/0,N/A,0,0,0,0,0,0,N/A
đường củ cải,0/0,N/A,0,0,0,0,0,0,N/A
đường gỗ,0/0,N/A,0,0,0,0,0,0,N/A
xyloza,0/0,N/A,0,0,0,0,0,0,N/A
xiloza,0/0,N/A,0,0,0,0,0,0,N/A
đường dành cho người bệnh tiểu đường,0/0,N/A,0,0,0,0,0,0,N/A
đường chiết xuất từ gỗ hoặc rơm,0/0,N/A,0,0,0,0,0,0,N/A
đường ribose,0/0,N/A,0,0,0,0,0,0,N/A
đường ít sacarit,0/27,0,0,0,0,0,0,0,5
đường đơn,0/27,0,0,0,0,0,0,0,2
oligosacarit,0/27,0,0,0,0,0,0,0,1
sự thủy phân cacbohydrat,0/27,0,0,0,0,0,0,0,13
,,,,,,,,,
,,,,,,,,,
hối phiếu,0/0,N/A,0,0,0,0,0,0,N/A
thư chuyển tiền,0/0,N/A,0,0,0,0,0,0,N/A
tín phiếu,0/24,0,0,0,0,0,0,0,5
chi phiếu,0/0,N/A,0,0,0,0,0,0,N/A
sổ tài khoản,0/56,0,0,0,0,0,0,0,5
,,,,,,,,,
phiếu,12/29,42,0,12,0,0,0,0,10
,,,,,,,,,
ngân phiếu quốc gia,0/0,N/A,0,0,0,0,0,0,N/A
séc cá nhân,0/0,N/A,0,0,0,0,0,0,N/A
séc giả,0/0,N/A,0,0,0,0,0,0,N/A
chi phiếu giả,0/0,N/A,0,0,0,0,0,0,N/A
séc khống,0/0,N/A,0,0,0,0,0,0,N/A
chi phiếu khống,0/0,N/A,0,0,0,0,0,0,N/A
hối phiếu giả,0/0,N/A,0,0,0,0,0,0,N/A
séc khống,0/0,N/A,0,0,0,0,0,0,N/A
chi phiếu khống,0/0,N/A,0,0,0,0,0,0,N/A
ngân phiếu không được chi trả,0/0,N/A,0,0,0,0,0,0,N/A
séc thu ngân,0/0,N/A,0,0,0,0,0,0,N/A
chi phiếu thu ngân,0/0,N/A,0,0,0,0,0,0,N/A
séc của ngân hàng,0/0,N/A,0,0,0,0,0,0,N/A
chi phiếu ngân hàng,0/0,N/A,0,0,0,0,0,0,N/A
séc,0/0,N/A,0,0,0,0,0,0,N/A
séc tiền lương,0/0,N/A,0,0,0,0,0,0,N/A
chi phiếu tiền lương,0/0,N/A,0,0,0,0,0,0,N/A
séc lương,0/0,N/A,0,0,0,0,0,0,N/A
séc trắng,0/0,N/A,0,0,0,0,0,0,N/A
séc trống,0/0,N/A,0,0,0,0,0,0,N/A
chi phiếu để trắng,0/0,N/A,0,0,0,0,0,0,N/A
tấm séc ký khống,0/0,N/A,0,0,0,0,0,0,N/A
séc tại quầy,0/0,N/A,0,0,0,0,0,0,N/A
phiếu rút tiền ngân hàng,0/0,N/A,0,0,0,0,0,0,N/A
séc được đảm bảo,0/0,N/A,0,0,0,0,0,0,N/A
chi phiếu được đảm bảo,0/0,N/A,0,0,0,0,0,0,N/A
dấu xác nhận,0/0,N/A,0,0,0,0,0,0,N/A
séc bảo chi,0/0,N/A,0,0,0,0,0,0,N/A
sự chi trả chi phí chữa trị,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
,,,,,,,,,
đổi màu,0/7,0,0,0,0,0,0,0,5
sự đổi màu,0/7,0,0,0,0,0,0,0,2
sự nhuộm màu,0/0,N/A,0,0,0,0,0,0,N/A
,,,,,,,,,
nhuộm,1/2,50,0,0,1,0,0,0,12
,,,,,,,,,
